y5_hhid,afe
4611-001-01,5.208564012653611
4613-001-01,2.0292200785683105
4614-001-01,5.967568708808142
4615-001-01,4.800935728789414
4616-001-01,9.440611182317182
4616-001-03,2.9405890134215706
4616-001-04,10.379253581306243
4618-001-01,3.112176904278014
4618-001-02,3.3569042599291294
4618-001-03,5.210257005986825
4629-001-01,6.1976186112083935
4630-001-01,9.312802573994183
4631-001-01,14.173295929320638
4631-001-07,3.230208846536592
4633-001-01,14.886610044014617
4633-001-06,14.083100040540135
4634-001-01,9.376485170188396
4635-001-01,11.164074640846431
4636-001-01,3.3390781062556667
4640-001-01,13.949850827143706
4648-001-01,6.610694721196741
4649-001-04,2.2081843736359668
4650-001-01,1.9258786556089045
4651-001-01,4.232537361145027
4652-001-01,7.093772737806035
4653-001-01,3.947048409205281
4655-001-01,8.982510772473157
4655-001-03,4.795809092302328
4667-001-01,2.133195285901353
4667-001-02,2.962113055085473
4667-001-03,3.3806921453027057
4668-001-01,1.8991349596677058
4669-001-01,3.8954786416948806
4670-001-01,4.51066706874749
4671-001-01,4.785437665928575
4672-001-01,2.5385055864133146
4673-001-01,5.723621440981045
4673-001-02,5.807741240996692
4674-001-01,3.3556889098233933
4686-001-01,2.925425002148118
4686-001-05,0.999912003491925
4688-001-02,5.248901484892488
4689-001-01,2.5338504421910546
4689-001-03,2.903484866326977
4690-001-01,3.961823408819442
4691-001-02,5.3167395594275995
4692-001-01,3.4801215189873416
4693-001-01,5.331687011483275
4693-001-06,1.2836284591881275
4705-001-01,5.91031940208952
4706-001-01,26.146451802950853
4707-001-01,6.833070517298188
4709-001-01,9.358778441420185
4710-001-01,7.520805913354654
4710-001-03,7.06405210841312
4711-001-01,12.6627075799881
4724-001-01,4.034165630457891
4725-001-01,9.476874715785366
4725-001-03,6.152601858848532
4727-001-01,6.946891829867467
4727-001-03,3.360115135388963
4728-001-01,6.966768829534913
4730-001-01,5.053501682689585
4730-001-03,9.529487329416805
4731-001-01,4.319506499217805
4731-001-02,3.3567178916025138
4743-001-01,6.287627423294626
4744-001-01,5.547533369136317
4745-001-01,3.1694634657354865
4745-001-04,2.9200818202327983
4746-001-01,7.953368072248048
4747-001-01,5.439319609002293
4748-001-01,3.30531038697594
4749-001-01,5.3358041319522895
4750-001-01,7.932124467636786
4750-001-02,1.5193595809690092
4750-001-05,2.9222920089911453
4750-001-08,5.780355477957224
4762-001-01,1.817969573427519
4762-001-02,5.547201807546784
4762-001-03,4.3659141471211065
4762-001-04,6.579798441618864
4763-001-01,5.588583721911109
4763-001-03,3.2465689348532596
4764-001-01,7.100708064240993
4764-001-03,3.508312326411855
4764-001-04,3.929392247359558
4764-001-08,7.337955279122889
4765-001-01,2.396858302315852
4765-001-02,10.9448211504646
4766-001-01,8.39255514413319
4766-001-03,20.667632001939413
4766-001-04,7.332523663773036
4766-001-05,4.0332745690558856
4766-001-10,13.797083734152482
4767-001-01,7.461313523376912
4768-001-01,6.044204608818293
4768-001-02,2.992064037651809
4769-001-01,15.070780563111693
4781-001-01,5.046117222172959
4782-001-01,3.765244088708002
4782-001-02,1.2836284591881275
4782-001-03,0.999912003491925
4783-001-01,14.352549927401315
4783-001-03,2.769904495853339
4783-001-04,3.0664258229802686
4783-001-06,6.763190912059956
4785-001-01,3.4590302470479903
4786-001-01,4.986162237539498
4788-001-01,9.149441109521227
4788-001-03,2.4035753819292887
4789-001-01,3.7905456676369855
4800-001-01,12.541491008837234
4800-001-02,9.305191813830849
4800-001-10,7.101922661111062
4800-001-19,8.112520792499897
4801-001-01,0.8896104757747708
4802-001-01,4.053352265279119
4803-001-02,11.874227961022557
4804-001-01,9.965661565016044
4805-001-01,16.69704192080497
4805-001-05,4.9670933835192885
4806-001-01,6.083268277361953
4807-001-01,4.236797621213024
4807-001-05,4.193354093738588
4820-001-01,5.213270867325216
4821-001-01,6.525613539564952
4821-001-07,1.2836284591881275
4822-001-01,9.472764974003702
4822-001-06,2.2835404626800524
4823-001-01,8.553699116531922
4824-001-01,4.3525699684430785
4825-001-01,6.4380006394993545
4826-001-02,12.437250423824423
4826-001-11,10.504324731405482
4829-001-01,9.866662219620508
4838-001-01,7.086538842475073
4839-001-01,1.0362681798341336
4841-001-01,7.071053615783105
4841-001-03,2.8099481449148844
4842-001-01,9.564406221154803
4843-001-01,4.700726721098593
4844-001-02,4.69348103408139
4845-001-01,8.638202889468117
4845-001-03,4.12872775638062
4858-001-01,4.9840769748742355
4859-001-01,7.263658894606261
4860-001-01,2.672839002675752
4861-001-01,2.9242516270357335
4862-001-01,3.6784417562876097
4863-001-01,2.7433142226987837
4864-001-01,9.959489452752312
4864-001-04,4.204139430010553
4877-001-01,6.776667506551815
4878-001-01,8.1680706933197
4879-001-01,12.650953791192109
4880-001-01,5.757939351593409
4880-001-02,4.0935708003724
4880-001-03,0.999912003491925
4881-001-01,8.913794747610597
4882-001-01,2.2365367088607595
4883-001-01,5.879976456835543
4883-001-04,8.333050667087782
4895-001-01,3.2095071147970318
4895-001-03,2.840196171867664
4895-001-05,0.999912003491925
4896-001-01,4.36379394253578
4897-001-01,4.2488831707047146
4898-001-01,5.9738013600173225
4898-001-04,2.681183413356613
4899-001-01,4.347628001850469
4900-001-01,1.9331478022786985
4901-001-01,5.627959451872635
4902-001-01,4.369836352015152
4914-001-01,2.4404962417581846
4915-001-01,2.2765803579223047
4916-001-01,4.617702818359544
4917-001-01,6.131202739864958
4918-001-01,0.8896104757747708
4919-001-01,0.8896104757747708
4919-001-02,2.4035753819292887
4920-001-01,2.711567730764946
4921-001-01,0.8896104757747708
4934-001-02,3.8349511888632133
4935-001-01,1.2435848101265823
4936-001-01,4.184290224765987
4937-001-01,2.56695803306991
4938-001-01,2.2765803579223047
4938-001-02,4.238679764669053
4938-001-05,2.7201612526184276
4939-001-01,3.988619670720111
4940-001-01,7.475475664847352
4971-001-01,6.996244617736127
4971-001-02,2.769904495853339
4972-001-01,2.903484866326977
4973-001-02,8.683204473430647
4973-001-04,4.129939842062528
4974-001-01,3.0291320820602357
4975-001-01,1.2435848101265823
4976-001-01,4.44791394053
4976-001-03,4.251248703383675
4978-001-01,6.3056216900013995
4978-001-03,5.0424862421671435
4978-001-05,4.99336365521051
4990-001-02,2.290152574371991
4991-001-01,3.9606417268056004
4992-001-01,6.034922558321029
4993-001-01,5.927563215687103
4994-001-01,4.051450299351807
4995-001-01,8.98549221860838
4996-001-01,4.304386080774533
4997-001-01,9.6705030030308
5009-001-01,5.513497060442799
5009-001-03,2.328338183959843
5010-001-01,2.6785186029725785
5011-001-01,6.028215702045312
5012-001-01,3.6223237107611603
5013-001-01,10.236152051794237
5014-001-01,8.500633488396302
5015-001-01,4.7751631549380855
5015-001-02,3.4511388429592786
5016-001-01,3.6261653312371336
5028-001-01,2.783140530392906
5028-001-02,1.2836284591881275
5029-001-01,2.484953627764206
5030-001-01,5.580394220385858
5030-001-04,2.8883679227649304
5031-001-02,0.9929518987341772
5032-001-01,3.6656734396129815
5032-001-03,2.848324273703385
5034-001-01,5.9884030072072445
5035-001-01,3.3873349118614824
5047-001-01,1.6695609519235264
5048-001-01,5.266148151177204
5048-001-03,2.601742121344391
5048-001-04,2.769904495853339
5049-001-01,3.582280061699615
5050-001-01,3.4571910254618334
5051-001-01,4.209419118288957
5051-001-03,2.2365367088607595
5051-001-05,2.133195285901353
5052-001-01,1.2435848101265823
5053-001-02,1.7611248515473483
5054-001-01,1.7301774900693225
5066-001-01,6.537813520142688
5066-001-05,2.8918213790711484
5067-001-01,3.7368330182416
5068-001-01,3.5026312789236345
5069-001-01,6.643885424381509
5070-001-01,5.615693924061162
5070-001-03,3.157847852356533
5071-001-01,5.381451022576362
5072-001-01,8.934082506754454
5073-001-01,8.06314677860194
5085-001-01,3.6312283525134412
5086-001-01,5.925622513946749
5087-001-01,2.4404962417581846
5088-001-01,7.498647384728224
5089-001-01,5.027893988643817
5090-001-01,6.822329225001462
5091-001-01,5.269160783287557
5092-001-01,6.379940286668894
5105-001-01,2.4871696202531646
5107-001-01,3.08169274353319
5108-001-01,2.2365367088607595
5109-001-01,2.487864629853215
5110-001-01,2.2835404626800524
5111-001-01,4.770903140980771
5111-001-02,2.4035753819292887
5127-001-01,4.784892638057659
5130-001-01,4.853699230157207
5131-001-01,3.7651139841643793
5132-001-01,3.2600925042256055
5133-001-01,1.2435848101265823
5144-001-01,3.5800939195163264
5146-001-02,6.189137142757592
5147-001-01,3.2364487123526846
5152-001-01,6.395114273499361
5153-001-01,4.772347744972756
5162-001-02,5.562513769727506
5168-001-01,3.07703759931093
5168-001-02,2.711278493935112
5169-001-01,2.2365367088607595
5170-001-01,2.882474378000873
5170-001-04,0.9929518987341772
5171-001-01,3.562643528923167
5180-001-01,2.02685454588935
5182-001-01,7.098900320582979
5183-001-01,2.925790659100829
5184-001-01,3.5201651680488872
5186-001-01,4.23636071584461
5202-001-01,3.605197057590871
5203-001-01,1.0362681798341336
5204-001-01,4.409775643823658
5205-001-02,1.9859037974683544
5207-001-01,2.4639245744216502
5218-001-01,4.370754047293528
5220-001-01,3.3120106175307615
5220-001-06,3.7855864019499488
5221-001-01,4.01976523576174
5222-001-02,2.2365367088607595
5223-001-01,3.906980713568678
5224-001-01,4.412963266628942
5224-001-02,2.32668102982674
5228-001-01,8.0830926673634
5228-001-02,2.558096852754849
5228-001-09,5.311808060209142
5238-001-01,1.6717470941068153
5240-001-01,3.3734229986329116
5241-001-01,1.641108505266931
5241-001-02,2.52721326931471
5242-001-01,1.882562374508948
5244-001-01,4.220196869818902
5245-001-01,4.039463677993931
5256-001-01,3.8218091671432584
5257-001-01,4.200181328898467
5258-001-02,3.8019464902666167
5260-001-01,4.294593553180207
5261-001-01,3.9642596156490617
5263-001-01,4.307108359880483
5275-001-01,2.98973782415109
5277-001-01,5.334098204332683
5277-001-06,2.2835404626800524
5278-001-01,3.8739588126383504
5279-001-02,3.3583655955704934
5280-001-01,0.9929518987341772
5281-001-01,4.941706798362831
5283-001-01,4.158822836959119
5294-001-01,4.399959882565934
5295-001-01,0.9929518987341772
5296-001-01,1.992863902226102
5296-001-04,5.012212646372591
5298-001-01,3.474398888913357
5300-001-01,3.0218931446846353
5303-001-01,2.2765803579223047
5313-001-01,4.954409650600907
5314-001-01,2.2365367088607595
5316-001-01,1.2435848101265823
5318-001-01,3.729136862338824
5319-001-01,4.070030342389223
5320-001-01,2.2365367088607595
5323-001-02,3.2459672243799456
5333-001-02,3.560208817110432
5334-001-02,8.020998114440827
5334-001-04,5.391075108570043
5334-001-12,2.530181405499782
5335-001-02,2.9462515121549435
5336-001-01,7.635103268624134
5337-001-01,2.2365367088607595
5339-001-01,2.4404962417581846
5340-001-01,5.589612164528463
5351-001-01,1.2435848101265823
5351-001-02,2.2033220109115104
5352-001-01,2.769904495853339
5353-001-01,4.967709511072894
5354-001-01,2.691129153150589
5357-001-01,8.274335754912041
5358-001-01,3.4825606707206433
5361-001-01,3.2967512932530028
5370-001-01,2.8521280333381416
5372-001-01,5.1139655177088565
5373-001-01,1.6294932562869229
5374-001-01,2.671293440646029
5375-001-01,1.9859037974683544
5375-001-03,1.992863902226102
5376-001-01,6.052178352271084
5392-001-01,4.23816031008754
5393-001-01,3.153172461833172
5395-001-01,4.114340872822369
5396-001-01,4.9723761836051885
5397-001-01,3.6840810518847666
5400-001-01,6.711015918275846
5409-001-01,4.974669615830642
5410-001-01,4.1306077862089925
5411-001-01,2.5371415102575297
5412-001-01,3.0073297022637413
5413-001-01,5.429084391747904
5414-001-01,4.723706329113924
5414-001-05,2.8238360835509964
5415-001-01,3.2655659513192923
5427-001-01,3.388735626106581
5429-001-01,1.2435848101265823
5429-001-02,2.1061576952868433
5430-001-01,2.92744533352478
5431-001-01,1.890348979880561
5433-001-01,5.1529198213208804
5434-001-01,3.487301838085751
5446-001-01,2.2365367088607595
5447-001-01,5.844726511459726
5447-001-03,2.8099481449148844
5449-001-01,5.804368804719932
5450-001-01,6.478775945886768
5451-001-01,0.9929518987341772
5456-001-01,4.44791394053
5458-001-01,3.9689623286520455
5458-001-03,1.2836284591881275
5458-001-04,0.999912003491925
5458-001-05,2.243496813618507
5469-001-01,5.551177535237013
5471-001-01,4.581626469056602
5471-001-02,2.7629443910955915
5473-001-01,3.0291320820602357
5474-001-01,3.4482345074123755
5474-001-02,2.70380116430176
5475-001-01,3.270252495598137
5476-001-01,2.337154818798778
5484-001-01,4.604267490448723
5485-001-01,0.9929518987341772
5486-001-01,7.684100673059213
5487-001-01,7.6432707516240646
5487-001-08,1.5690856138942524
5489-001-01,3.2695045635661923
5490-001-01,1.9258786556089045
5490-001-03,0.9929518987341772
5505-001-02,2.2835404626800524
5507-001-01,6.64282241955667
5509-001-01,3.0742834829215795
5513-001-03,2.1675161875017626
5514-001-01,2.9222920089911453
5522-001-01,2.753244796922225
5524-001-01,3.94923455138857
5524-001-03,2.9435285153885222
5525-001-01,3.660357156162949
5526-001-01,4.402002760947794
5527-001-01,0.9929518987341772
5528-001-01,4.6281407878455685
5529-001-01,3.2095071147970318
5529-001-03,5.844187978774919
5541-001-01,4.56636158882584
5543-001-01,2.7629443910955915
5544-001-02,8.07979982587123
5545-001-01,4.529237086557197
5546-001-01,1.7792209515495416
5547-001-01,3.4964349952782197
5550-001-01,4.528692058686282
5562-001-01,1.2435848101265823
5564-001-01,8.341180093575433
5564-001-02,2.7438448133633053
5565-001-01,3.3698147295623295
5566-001-01,2.2365367088607595
5566-001-02,3.439000097052611
5566-001-03,2.83644694256975
5566-001-06,6.444112839457641
5566-001-07,1.2435848101265823
5567-001-01,1.6787071988645632
5570-001-01,1.2836284591881275
5570-001-02,1.2836284591881275
5579-001-02,0.999912003491925
5579-001-03,2.681183413356613
5579-001-05,3.9567859579872624
5581-001-01,2.519271584460934
5581-001-02,3.4512823314504892
5582-001-01,4.8944511640621
5582-001-07,3.3756362549166505
5582-001-08,3.2773994607736796
5582-001-09,2.2835404626800524
5584-001-01,4.048201540703081
5585-001-01,3.441274402654628
5586-001-01,3.3255313609280797
5588-001-01,5.9440370144041905
5601-001-01,2.394383013127305
5602-001-01,3.7250318003057616
5602-001-02,2.396615277171541
5603-001-01,2.2365367088607595
5604-001-01,5.0010912398817515
5605-001-01,3.1767326124052806
5606-001-01,6.037529287934729
5608-001-01,5.813919240391096
5608-001-04,2.70380116430176
5608-001-05,1.2435848101265823
5617-001-01,0.9929518987341772
5618-001-01,3.5201651680488872
5620-001-01,6.6561647145136495
5620-001-03,3.533737384498573
5620-001-04,2.4035753819292887
5621-001-01,2.783140530392906
5623-001-01,4.460585951681171
5628-001-02,4.62493650521847
5655-001-01,3.396770305807777
5659-001-01,0.8896104757747708
5661-001-01,3.918232180217939
5662-001-01,3.8694147972751827
5663-001-02,3.1261471846355304
5664-001-01,3.2095071147970318
5664-001-04,4.26962940970539
5674-001-01,3.340342521854506
5675-001-01,5.36278825074933
5675-001-02,5.119706096461683
5677-001-01,4.070825118295213
5677-001-02,2.3635317328677434
5677-001-03,2.7438448133633053
5678-001-01,1.2836284591881275
5678-001-02,1.2836284591881275
5679-001-01,7.990845931020833
5680-001-01,3.8872450825852964
5684-001-01,2.0292200785683105
5684-001-02,3.8592271954089297
5693-001-01,4.294167386954161
5694-001-01,3.1748845384281386
5694-001-02,1.2836284591881275
5695-001-01,3.2360830553999733
5695-001-03,2.769904495853339
5696-001-01,5.851231582433818
5697-001-01,3.724124700946312
5698-001-02,1.2836284591881275
5699-001-02,5.09206948930598
5699-001-03,1.7637448921371588
5699-001-05,2.8434070473274975
5700-001-02,6.913803404041232
5712-001-01,2.2365367088607595
5715-001-02,1.2836284591881275
5716-001-01,5.083612479476875
5717-001-01,5.473438387290572
5719-001-01,2.0292200785683105
5719-001-03,0.999912003491925
5720-001-02,4.664320604490833
5732-001-02,11.683511608051125
5733-001-01,4.034974648759842
5734-001-01,1.641108505266931
5735-001-01,4.032416090639422
5736-001-01,1.2435848101265823
5737-001-01,4.120075401757878
5739-001-01,1.2435848101265823
5751-001-01,8.136485647656233
5752-001-01,3.377475105627986
5754-001-01,1.2435848101265823
5755-001-01,2.8413641689456375
5755-001-02,2.8099481449148844
5756-001-01,3.310483005077477
5757-001-01,3.3497425054134258
5757-001-03,6.844717848918819
5759-001-01,2.523758876283954
5769-001-01,3.782090396539897
5770-001-01,4.992419594923934
5770-001-02,3.4887433402875225
5771-001-02,3.5903868123401192
5771-001-03,2.074737136382366
5772-001-01,4.4928482451989344
5772-001-02,2.7201612526184276
5772-001-04,3.206569581429269
5773-001-01,4.85773997641393
5774-001-01,1.4925519664470306
5775-001-01,0.9929518987341772
5775-001-03,1.8971550218813387
5776-001-03,4.183383270263835
5788-001-01,5.131625394908774
5789-001-01,3.0423269282403815
5790-001-01,5.725792139495885
5792-001-01,3.576503312666069
5793-001-02,6.248393698408364
5794-001-01,4.461269191012035
5795-001-01,3.3183219465089486
5807-001-01,4.76322189492222
5808-001-01,4.450493431901435
5809-001-01,1.9713957134229596
5810-001-01,6.675155239322244
5811-001-01,9.239832880490749
5812-001-01,6.514977201513789
5812-001-02,1.2836284591881275
5812-001-09,1.2435848101265823
5813-001-01,4.74324985491128
5814-001-01,6.241257986090948
5826-001-01,4.56437075472316
5826-001-03,3.098048638039641
5827-001-01,6.595097426750028
5827-001-04,1.335386285225666
5828-001-01,7.264284920692425
5829-001-01,4.460761425676336
5829-001-03,2.760204901679973
5829-001-04,2.561698472282846
5830-001-01,7.100292109228642
5831-001-01,3.7423586300103966
5832-001-01,5.593505350896552
5832-001-03,2.8638797326125416
5833-001-01,4.135419699655203
5845-001-01,13.133486872411867
5846-001-01,4.973313245938767
5847-001-01,1.0362681798341336
5847-001-03,3.604780462112941
5847-001-05,2.7438448133633053
5848-001-04,8.488712331849705
5849-001-01,2.0292200785683105
5850-001-01,1.440441941834583
5851-001-01,4.083915204134269
5851-001-03,3.279002797122263
5851-001-04,2.337154818798778
5851-001-09,4.986211147889437
5851-001-10,4.644191669523827
5852-001-01,8.22018479177139
5864-001-01,7.185603010917278
5864-001-05,2.2835404626800524
5865-001-01,4.89607986741995
5866-001-01,5.771878731057546
5868-001-01,2.2365367088607595
5869-001-01,6.262188450011289
5870-001-01,4.921943231937364
5871-001-02,11.79025189406753
5872-001-01,12.355762046748053
5883-001-01,7.418393181733177
5883-001-02,4.95160540757362
5883-001-06,1.7771060966457146
5884-001-01,4.6765275511657425
5885-001-01,8.000639969316838
5886-001-01,11.252132304481815
5886-001-02,4.062503733154672
5887-001-01,5.9132111251732224
5887-001-02,3.537532803354949
5890-001-01,14.993234627540096
5890-001-04,3.2241984676921467
5890-001-05,1.7146281504681125
5891-001-02,8.537020037938396
5892-001-01,0.8896104757747708
5902-001-01,4.806138377814573
5903-001-01,7.691583511880352
5903-001-04,1.2836284591881275
5903-001-09,1.2836284591881275
5904-001-07,3.6393744256142346
5906-001-01,8.842941135984582
5907-001-01,3.138578490576145
5908-001-01,5.552501063463142
5909-001-01,4.668721637613413
5909-001-02,1.5977793588190552
5911-001-01,4.672369973409957
5921-001-01,2.2774874572817545
5924-001-01,4.332989559742036
5926-001-01,0.999912003491925
5927-001-01,4.316225763105008
5928-001-01,6.936473579983266
5929-001-01,1.2435848101265823
5929-001-02,2.903484866326977
5930-001-01,3.4308938235001474
5940-001-01,6.208777035870637
5941-001-01,7.64369584162243
5941-001-04,5.4634152504158395
5941-001-05,10.572833178474847
5941-001-06,9.422865411294136
5942-001-02,0.9929518987341772
5942-001-03,3.3898102010500293
5943-001-01,2.5670751573839103
5945-001-01,6.667458636935208
5945-001-03,2.9435285153885222
5946-001-01,5.574920811633349
5946-001-03,4.229531260616791
5947-001-01,1.2435848101265823
5949-001-01,3.272804888694893
5959-001-01,4.212532579871211
5960-001-02,5.233377979908334
5961-001-02,1.9713957134229596
5962-001-01,1.5928621324431675
5963-001-01,4.360690105074116
5963-001-02,4.6904715848210135
5965-001-01,0.8896104757747708
5966-001-01,3.2095071147970318
5978-001-02,1.3499148264580236
5979-001-01,2.8687927945693437
5980-001-01,5.8342263807286505
5982-001-01,3.9434405188804473
5983-001-01,1.2435848101265823
5984-001-01,4.412178807647517
5984-001-04,1.4475443430240071
5985-001-01,8.040176026656143
5985-001-03,1.2836284591881275
5997-001-01,3.4972346745233787
5998-001-01,1.0362681798341336
5999-001-01,0.8896104757747708
6000-001-01,2.1338902955014034
6001-001-01,1.9924982452733908
6002-001-01,1.2435848101265823
6003-001-01,2.074737136382366
6016-001-02,3.4034873854212138
6017-001-01,1.2435848101265823
6018-001-01,7.031923719409451
6019-001-01,1.2435848101265823
6019-001-02,2.0531664831264202
6020-001-01,4.485746377480976
6021-001-01,4.454443723057212
6022-001-01,3.3583655955704934
6023-001-01,1.2435848101265823
6023-001-02,6.524746077544703
6035-001-01,2.6376072670604165
6036-001-01,3.9042860274435913
6037-001-01,2.0292200785683105
6038-001-01,1.882562374508948
6039-001-01,3.380750445736574
6040-001-01,3.995176150028879
6042-001-01,3.9002808008801018
6042-001-03,2.4035753819292887
6054-001-01,0.9929518987341772
6055-001-01,4.579518294290989
6056-001-01,5.391815623367286
6057-001-01,1.9331478022786985
6058-001-01,5.157580500726114
6059-001-01,3.884881530000667
6060-001-01,3.411100997628345
6061-001-02,3.3303440609083133
6074-001-01,5.720434143697638
6075-001-01,6.990388219744029
6076-001-01,3.886522817623795
6077-001-01,6.092011483581933
6078-001-01,6.727552966372902
6080-001-01,5.369228621974097
6081-001-01,5.997648897118684
6092-001-01,1.992863902226102
6094-001-01,3.5677099445982785
6094-001-02,2.9435285153885222
6095-001-01,5.682032501071448
6096-001-01,2.7359806502793322
6097-001-01,2.337154818798778
6098-001-01,5.592304932391538
6099-001-01,2.7787672980887552
6111-001-02,2.173238934962898
6112-001-01,9.636445183819164
6113-001-01,3.1110053162164997
6114-001-01,2.9634419665767338
6115-001-01,4.720679281933656
6116-001-01,4.575799898268705
6117-001-01,6.033945034416627
6118-001-01,3.7947162964158254
6130-001-01,5.129865735013021
6131-001-01,6.943349356477764
6132-001-01,7.690003192827358
6133-001-01,4.579969578754637
6134-001-01,3.4041408928705974
6135-001-01,1.2435848101265823
6136-001-01,4.803793627237015
6137-001-01,13.177776551592286
6149-001-03,3.3128485377564383
6150-001-02,0.9929518987341772
6151-001-01,3.3248165776301652
6152-001-01,6.76754859972879
6153-001-01,4.824020704893062
6154-001-01,2.8631318005805966
6155-001-01,5.009380588222357
6155-001-03,2.243496813618507
6156-001-01,6.828042397258792
6170-001-01,4.615212693227384
6171-001-01,2.8755142732431254
6171-001-03,4.4294951353688985
6172-001-01,2.279852989960716
6172-001-05,3.9976509139134015
6172-001-06,7.763350431071614
6173-001-01,3.909458446336728
6174-001-01,6.901847615542218
6175-001-01,10.060775081116986
6187-001-01,7.102628270680331
6188-001-01,9.288152260109568
6188-001-03,5.767027033716458
6188-001-05,2.3654136968363164
6189-001-02,2.769904495853339
6191-001-01,1.2435848101265823
6193-001-01,4.685513822936597
6194-001-01,8.471243609190582
6195-001-01,5.603725419632561
6206-001-01,2.0292200785683105
6207-001-01,2.2894813089953927
6208-001-01,4.071528221934627
6209-001-01,6.027871173033243
6210-001-01,1.9258786556089045
6210-001-03,3.7423586300103966
6210-001-04,3.286612583914805
6211-001-01,3.0447533107354756
6212-001-02,2.566131532456045
6213-001-01,2.7368847086055577
6225-001-01,4.14333962120229
6227-001-01,2.0292200785683105
6227-001-03,1.2836284591881275
6227-001-07,3.6172983633276568
6228-001-01,5.730357141169026
6229-001-01,5.765778293024881
6230-001-01,2.9966979289088376
6231-001-01,10.056283645034629
6232-001-02,5.198783269890979
6244-001-01,4.344678209761604
6245-001-01,6.073875810988267
6246-001-01,1.2435848101265823
6247-001-01,5.978890831706515
6248-001-01,7.726757792890281
6249-001-01,1.2435848101265823
6250-001-01,5.839223886845471
6250-001-03,2.8099481449148844
6251-001-01,1.9713957134229596
6251-001-02,5.718230847368063
6263-001-01,4.476154323971005
6264-001-01,3.5847155236332573
6264-001-02,0.9929518987341772
6264-001-03,1.2836284591881275
6264-001-04,1.3181136621562637
6265-001-01,4.053172250386139
6266-001-01,4.329373011615846
6267-001-01,3.435739379925874
6268-001-01,5.96969488795401
6269-001-01,2.71320114786068
6270-001-01,4.063034729215408
6283-001-01,1.0362681798341336
6284-001-02,3.87542627673505
6285-001-01,6.883173760163276
6286-001-01,1.992863902226102
6287-001-01,3.6106189056997025
6288-001-01,13.077568503089442
6288-001-03,2.3635317328677434
6289-001-01,6.172740376288262
6289-001-02,5.479981589936918
6290-001-01,1.0362681798341336
6301-001-02,4.88267067231527
6301-001-04,2.9575909577489803
6301-001-07,2.6190147444137932
6302-001-01,10.003067398709646
6302-001-03,6.082844715295517
6302-001-06,4.554991046192689
6302-001-19,4.048943855776704
6303-001-01,4.760392880780445
6304-001-01,3.27649236141423
6304-001-03,4.56636158882584
6305-001-01,6.089538397782628
6305-001-04,6.154156980841081
6306-001-01,3.4941249731560817
6307-001-01,4.095950890143153
6308-001-01,7.916623812134893
6320-001-01,9.425696494193623
6320-001-03,2.8099481449148844
6321-001-01,1.2435848101265823
6321-001-02,8.641515335316402
6322-001-01,7.3648821734305345
6323-001-01,0.8896104757747708
6324-001-01,6.315970240803551
6325-001-01,1.9258786556089045
6326-001-01,5.743291012724425
6328-001-01,6.554633726267324
6339-001-01,1.5662195289641199
6340-001-01,7.624350265201509
6340-001-02,2.7676885033643805
6341-001-01,3.5641764587488938
6341-001-04,3.4201929543884426
6341-001-05,4.460320235560691
6342-001-01,0.8896104757747708
6343-001-01,7.785147759913578
6344-001-01,9.587441432063342
6345-001-01,6.814718265236768
6346-001-01,2.71320114786068
6358-001-01,4.209419118288957
6358-001-03,2.4035753819292887
6359-001-01,4.622582887451182
6360-001-01,4.527876830975663
6361-001-01,6.672452153254112
6364-001-01,6.019915116723446
6365-001-01,5.739009660918755
6366-001-01,6.6118507177526
6368-001-01,10.500800737611524
6377-001-01,8.287129349029755
6378-001-01,2.2411607327371224
6379-001-02,3.4189400564469667
6379-001-03,2.903484866326977
6379-001-06,2.8099481449148844
6380-001-01,4.760392880780445
6381-001-01,7.124016295333928
6382-001-02,4.132287978979781
6382-001-04,2.243496813618507
6383-001-01,4.961412749922709
6384-001-01,9.16141845563074
6396-001-01,6.415263452996174
6396-001-07,4.369660540604346
6397-001-01,3.639347161888359
6397-001-05,2.2835404626800524
6398-001-01,5.858518437531329
6399-001-01,6.904215197163433
6399-001-03,4.770991508955174
6400-001-01,4.312760541248363
6402-001-01,4.224961731349019
6403-001-01,1.634148400509183
6403-001-02,5.082003109892176
6403-001-03,3.3390781062556667
6415-001-01,5.595222862727788
6416-001-01,3.058466901072673
6417-001-01,2.337763923967145
6418-001-01,1.7792209515495416
6419-001-01,5.446029651424211
6420-001-01,14.443056579597586
6420-001-04,10.804663665999692
6420-001-07,4.692006162556291
6421-001-01,4.588542599210352
6422-001-01,4.459184130988998
6422-001-03,1.2836284591881275
6422-001-07,2.760204901679973
6435-001-01,3.5443719514171477
6436-001-01,4.727853426732138
6439-001-01,3.5731338147585783
6440-001-01,0.9929518987341772
6441-001-01,4.8544428217517765
6454-001-01,4.010448013056955
6454-001-03,4.311570618882747
6454-001-04,6.760293065316612
6455-001-01,9.399958450447208
6455-001-03,3.3095482126277376
6455-001-14,5.532222929979417
6456-001-01,7.60977850292055
6457-001-01,8.460152238991427
6458-001-01,4.018858169443228
6459-001-01,5.6305582217913495
6461-001-01,8.333347997642864
6464-001-01,5.2580641965926835
6472-001-01,2.5502215746371406
6473-001-01,4.860124019602902
6473-001-02,1.4602163541751778
6473-001-03,1.6806441149783204
6474-001-01,4.813049031030722
6476-001-01,7.109552485561613
6477-001-01,8.584154893668272
6478-001-01,7.689337691732092
6478-001-03,3.061298539995699
